date,block,price
2025-06-18,22732061,1000000
2025-06-19,22739261,1000000
2025-06-20,22746461,1000000
2025-06-21,22753661,1000000
2025-06-22,22760861,1000000
2025-06-23,22768061,1000000
2025-06-24,22775261,1000000
2025-06-25,22782461,1000000
2025-06-26,22789661,1000000
2025-06-27,22796861,1000000
2025-06-28,22804061,1000000
2025-06-29,22811261,1000000
2025-06-30,22818461,1000000
2025-07-01,22825661,1000000
2025-07-02,22832861,1000000
2025-07-03,22840061,1000000
2025-07-04,22847261,1000000
2025-07-05,22854461,1000000
2025-07-06,22861661,1000000
2025-07-07,22868861,1000000
2025-07-08,22876061,1000000
2025-07-09,22883261,1000000
2025-07-10,22890461,1000000
2025-07-11,22897661,1000000
2025-07-12,22904861,1000000
2025-07-13,22912061,1000000
2025-07-14,22919261,1000000
2025-07-15,22926461,1000000
2025-07-16,22933661,1000000
2025-07-17,22940861,1000000
2025-07-18,22948061,1000000
2025-07-19,22955261,1000000
2025-07-20,22962461,1000000
2025-07-21,22969661,1000000
2025-07-22,22976861,1000000
2025-07-23,22984061,1000000
2025-07-24,22991261,1000000
2025-07-25,22998461,1000000
2025-07-26,23005661,1000000
2025-07-27,23012861,1000000
2025-07-28,23020061,1000000
2025-07-29,23027261,1000000
2025-07-30,23034461,1000000
2025-07-31,23041661,1005784
2025-08-01,23048861,1005784
2025-08-02,23056061,1005784
2025-08-03,23063261,1005784
2025-08-04,23070461,1005784
2025-08-05,23077661,1005784
2025-08-06,23084861,1005784
2025-08-07,23092061,1005784
2025-08-08,23099261,1005784
2025-08-09,23106461,1005784
2025-08-10,23113661,1005784
2025-08-11,23120861,1005784
2025-08-12,23128061,1005784
2025-08-13,23135261,1005784
2025-08-14,23142461,1005784
2025-08-15,23149661,1005784
2025-08-16,23156861,1005784
2025-08-17,23164061,1005784
2025-08-18,23171261,1005784
2025-08-19,23178461,1005784
2025-08-20,23185661,1005784
2025-08-21,23192861,1005784
2025-08-22,23200061,1005784
2025-08-24,23207261,1005784
2025-08-25,23214461,1005784
2025-08-26,23221661,1005784
2025-08-27,23228861,1005784
2025-08-28,23236061,1005784
2025-08-29,23243261,1005784
2025-08-30,23250461,1005784
2025-08-31,23257661,1005784
2025-09-01,23264861,1005784
2025-09-02,23272061,1005784
2025-09-03,23279261,1005784
2025-09-04,23286461,1014729
2025-09-05,23293661,1014729
2025-09-06,23300861,1014729
2025-09-07,23308061,1014729
2025-09-08,23315261,1014729
2025-09-09,23322461,1014729
2025-09-10,23329661,1014729
2025-09-11,23336861,1014729
2025-09-12,23344061,1014729
2025-09-13,23351261,1014729
2025-09-14,23358461,1014729
2025-09-15,23365661,1014729
2025-09-16,23372861,1014729
2025-09-17,23380061,1014729
2025-09-18,23387261,1014729
2025-09-19,23394461,1014729
2025-09-20,23401661,1014729
2025-09-21,23408861,1014729
2025-09-22,23416061,1014729
2025-09-23,23423261,1014729
2025-09-24,23430461,1014729
2025-09-25,23437661,1014729
2025-09-26,23444861,1014729
2025-09-27,23452061,1014729
2025-09-28,23459261,1014729
2025-09-29,23466461,1014729
2025-09-30,23473661,1014729
2025-10-01,23480861,1023747
2025-10-02,23488061,1023747
2025-10-03,23495261,1023747
2025-10-04,23502461,1023747
2025-10-05,23509661,1023747
2025-10-06,23516861,1023747
2025-10-07,23524061,1023747
2025-10-08,23531261,1023747
2025-10-09,23538461,1023747
2025-10-10,23545661,1023747
2025-10-11,23552861,1023747
2025-10-12,23560061,1023747
2025-10-13,23567261,1023747
2025-10-14,23574461,1023747
2025-10-15,23581661,1023747
2025-10-16,23588861,1023747
2025-10-17,23596061,1023747
2025-10-18,23603261,1023747
2025-10-19,23610461,1023747
2025-10-20,23617661,1023747
2025-10-21,23624861,1023747
2025-10-22,23632061,1023747
2025-10-23,23639261,1023747
2025-10-24,23646461,1023747
2025-10-25,23653661,1023747
2025-10-26,23660861,1023747
2025-10-27,23668061,1023747
2025-10-28,23675261,1023747
2025-10-29,23682461,1023747
2025-10-30,23689661,1023747
2025-10-31,23696861,1033092
2025-11-01,23704061,1033092
2025-11-02,23711261,1033092
2025-11-03,23718461,1033092
2025-11-04,23725661,1033092
2025-11-05,23732861,1033092
2025-11-06,23740061,1033092
2025-11-07,23747261,1033092
2025-11-08,23754461,1033092
2025-11-09,23761661,1033092
2025-11-10,23768861,1033092
2025-11-11,23776061,1033092
2025-11-12,23783261,1033092
2025-11-13,23790461,1033092
2025-11-14,23797661,1033092
2025-11-15,23804861,1033092
2025-11-16,23812061,1033092
2025-11-17,23819261,1033092
2025-11-18,23826461,1033092
2025-11-19,23833661,1033092
2025-11-20,23840861,1033092
2025-11-21,23848061,1033092
2025-11-22,23855261,1033092
2025-11-23,23862461,1033092
2025-11-24,23869661,1033092
2025-11-25,23876861,1033092
2025-11-26,23884061,1033092
2025-11-27,23891261,1033092
2025-11-28,23898461,1033092
2025-11-29,23905661,1033092
2025-11-30,23912861,1033092
2025-12-01,23920061,1042583
2025-12-02,23927261,1042583
2025-12-03,23934461,1042583
2025-12-04,23941661,1042583
2025-12-05,23948861,1042583
2025-12-06,23956061,1042583
2025-12-07,23963261,1042583
2025-12-08,23970461,1042583
2025-12-09,23977661,1042583
2025-12-10,23984861,1042583
2025-12-11,23992061,1042583
2025-12-12,23999261,1042583
2025-12-13,24006461,1042583
2025-12-14,24013661,1042583
2025-12-15,24020861,1042583
2025-12-16,24028061,1042583
2025-12-17,24035261,1042583
2025-12-18,24042461,1042583
2025-12-19,24049661,1042583
2025-12-20,24056861,1042583
2025-12-21,24064061,1042583
2025-12-22,24071261,1042583
2025-12-23,24078461,1042583
2025-12-24,24085661,1042583
2025-12-25,24092861,1042583
2025-12-26,24100061,1042583
2025-12-27,24107261,1042583
2025-12-28,24114461,1042583
2025-12-29,24121661,1042583
2025-12-30,24128861,1042583
2026-01-01,24136061,1042583
2026-01-02,24143261,1042583
2026-01-03,24150461,1052037
2026-01-04,24157661,1052037
2026-01-05,24164861,1052037
2026-01-06,24172061,1052037
2026-01-07,24179261,1052037
2026-01-08,24186461,1052037
2026-01-09,24193661,1052037
2026-01-10,24200861,1052037
2026-01-11,24208061,1052037
2026-01-12,24215261,1052037
2026-01-13,24222461,1052037
2026-01-14,24229661,1052037
2026-01-15,24236861,1052037
2026-01-16,24244061,1052037
2026-01-17,24251261,1052037
2026-01-18,24258461,1052037
2026-01-19,24265661,1052037
2026-01-20,24272861,1052037
2026-01-21,24280061,1052037
2026-01-22,24287261,1052037
2026-01-23,24294461,1052037
2026-01-24,24301661,1052037
2026-01-25,24308861,1052037
2026-01-26,24316061,1052037
2026-01-27,24323261,1052037
2026-01-28,24330461,1052037
2026-01-29,24337661,1052037
2026-01-30,24344861,1052037
2026-01-31,24352061,1059607
2026-02-01,24359261,1059607
2026-02-02,24366461,1059607
2026-02-03,24373661,1059607
2026-02-04,24380861,1059607
2026-02-05,24388061,1059607
2026-02-06,24395261,1059607
2026-02-07,24402461,1059607
2026-02-08,24409661,1059607
2026-02-09,24416861,1059607
